"src","title","discount","lastTime","idname"
"https://z2.tuanimg.com/imagev2/zhaoshang/600x600.4bf0ae1d44d82b72120b28b08d58a3b5.380x380.jpg.webp","香香莉时尚女鞋专场","凉鞋59元2件起","剩余4天","574570"
"https://z2.tuanimg.com/imagev2/trade/800x800.71394472f6ec5e9090052f6d4d3487e1.380x380.jpg.webp","淘气蜡笔男女童装专场","满99元减20元,上不封顶","剩余6天","574004"
"https://z8.tuanimg.com/imagev2/zhaoshang/800x800.e8edac953c4fe8f88786a570c0987afa.380x380.jpg.webp","优迈尔品质手机壳专场","全场低至9.9元起","剩余6天","572008"
"https://z2.tuanimg.com/imagev2/zhaoshang/600x600.53897e38eaa639857eb79531df50fdd8.380x380.jpg.webp","酷锐逸朗男装夏季特惠专场","满1件5折","剩余5天","573100"
"https://z2.tuanimg.com/imagev2/zhaoshang/600x600.d36b1e18a1df5a3075b020fac55d7c9c.380x380.jpg.webp","相思鸟中年男装上新专场","满1件8折","剩余6天","572652"
"https://z2.tuanimg.com/imagev2/zhaoshang/800x800.3a11b5d8341ca4bd8920cec23cf84dd1.380x380.jpg.webp","牧柴夏季清仓男装专场","满1件4.5折","剩余4天","571828"
"https://z2.tuanimg.com/imagev2/zhaoshang/640x640.021838d00c6473d12cc0600effd54076.380x380.jpg.webp","闲然棉麻主义文艺女装","满2件4.5折","剩余6天","576388"
"https://z3.tuanimg.com/imagev2/trade/800x800.33d74641e853b5ca5cc241ff6b6976f7.380x380.jpg.webp","品牌纸品湿巾特惠专场","全场低至14.8元起","剩余6天","570846"
"https://z3.tuanimg.com/imagev2/zhaoshang/800x800.cc2e6e7ad43e801588f2e5c1f35ff42d.380x380.jpg.webp","鞋柜女鞋上新特惠专场","满1件5折","剩余3天","568762"
"https://status.tuanimg.com/statics/zhe/common/img/load_deal_310.png","佳婴纸尿裤专场","部分满99元减40元","剩余8天","576682"
"https://status.tuanimg.com/statics/zhe/common/img/load_deal_310.png","意美母婴专场","满1件7.8折,2件6.8折","剩余6天","570498"
"https://status.tuanimg.com/statics/zhe/common/img/load_deal_310.png","依思Q品牌女鞋上新专场","满1件7折2件68折","剩余13小时","565730"
"https://status.tuanimg.com/statics/zhe/common/img/load_deal_310.png","杂货铺厨房家电专场","满2件8.8折","剩余6天","572192"
"https://status.tuanimg.com/statics/zhe/common/img/load_deal_310.png","361°品牌夏季钜惠专场","专柜正品 超值底价","剩余2天","574380"
"https://status.tuanimg.com/statics/zhe/common/img/load_deal_310.png","吉普盾品牌男鞋专场","满1件5折","剩余4天","574014"
